target_key,preferred_name_es,category,subcategory,preparation_state,priority_tier,chile_relevance,expected_source,source_food_id,source_dataset,source_version,mapping_status,catalog_food_id,coverage_status,discovery_origin,decision_reason
vegetable-espinaca-cruda,Espinaca cruda,vegetable,leafy,raw,A,essential,internal_seed,core-spinach-raw,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-espinaca-cocida,Espinaca cocida,vegetable,leafy,cooked,B,common,usda_sr_legacy,168463,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-acelga-cruda,Acelga cruda,vegetable,leafy,raw,A,essential,usda_sr_legacy,169991,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-acelga-cocida,Acelga cocida,vegetable,leafy,cooked,B,common,usda_sr_legacy,170401,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-lechuga-escarola-cruda,Lechuga escarola cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-lechuga-costina-cruda,Lechuga costina cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,169247,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-lechuga-francesa-cruda,Lechuga francesa cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,168429,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-lechuga-hoja-roja-cruda,Lechuga hoja roja cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,168431,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-kale-crudo,Kale crudo,vegetable,leafy,raw,B,common,usda_sr_legacy,168421,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-kale-cocido,Kale cocido,vegetable,leafy,cooked,B,common,usda_sr_legacy,169238,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-berro-crudo,Berro crudo,vegetable,leafy,raw,B,common,usda_sr_legacy,170068,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-rucula-cruda,Rúcula cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,169387,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-endivia-cruda,Endivia cruda,vegetable,leafy,raw,B,common,usda_sr_legacy,168412,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-brocoli-crudo,Brócoli crudo,vegetable,cruciferous,raw,A,essential,usda_sr_legacy,170379,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-brocoli-cocido,Brócoli cocido,vegetable,cruciferous,cooked,A,essential,internal_seed,core-broccoli-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-coliflor-cruda,Coliflor cruda,vegetable,cruciferous,raw,A,essential,usda_sr_legacy,169986,sr_legacy,2018-04,mapped,,source_mapped,,
